CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,placename,stateabbr,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population
0.07098609957499472,0.3587156682376167,0.038807212915727717,0.11282968857561176,0.11215491328181487,0.08404240933598144,0.15114699741162554,0.03451265820129543,0.8049451196064384,0.227929287897476,0.4461883189932113,0.40362072245840624,0.3881261311778926,0.157390669720308,0.2104580088233319,Charleston,WV,2.663550701817119,-0.6815395359659482,2.8013099366410215,68096
0.04837300756106683,0.18045778659412373,0.025409843008695237,0.09434534969230852,0.053401458702747116,0.04032789190561985,0.088410462146598,0.025929583283324963,0.7153367979159813,0.16408788292096105,0.3037778296771288,0.3316353215284777,0.3142029002981588,0.08844554598387508,0.11388685528227004,Charlotte,NC,-0.3888751228576671,0.736017259128094,-0.26270849978739164,894106
0.06293279422796315,0.2644054123647879,0.03852977977692755,0.109283730720061,0.0902247171884565,0.07014704940829393,0.13352380730720328,0.03415351054320161,0.7777198022802748,0.23735002849755982,0.4045258505148203,0.34382065797698813,0.36850437114459345,0.14528392959758676,0.18662848557603054,Chattanooga,TN,1.7622892782176989,-0.24634689739217785,1.7894053234608895,205426
0.059908435431512794,0.25198419103140013,0.028653896599683832,0.10003141046024153,0.06274633473446316,0.04990988177515623,0.10631592545741336,0.027377055775050393,0.7586061387600771,0.1793904390684705,0.3370993660628917,0.36381735996601877,0.3278584748962531,0.11207421307789374,0.13814481121705083,Chesapeake,VA,0.4772748402995958,0.13277575548609374,0.6919835111572394,237820
0.06378532449734764,0.22801965106128538,0.026571984039703164,0.09606039810980731,0.059840689553438756,0.0531174195294026,0.08309980977460504,0.026223137070704276,0.7112955444138004,0.18562351440130306,0.2948758703696884,0.29386136562364806,0.30298226771310777,0.13977930864645693,0.16890261950740038,Cheyenne,WY,0.07185202385059153,-0.744245257614454,0.17856918441896755,80583
0.046698881580455646,0.1903866042063153,0.027136151482130406,0.09025438701443404,0.05702013765169602,0.04571010738722817,0.09488265852587034,0.028857869705659192,0.709148556567069,0.18208892424505385,0.29872489383641315,0.3322935682028411,0.2793763221651442,0.10498550613934227,0.13506634730563172,Chicago,IL,-0.2638733319322604,0.6399261716228253,-0.15813192167892348,2726431
0.046499227493372174,0.16507848024080488,0.0214951931677612,0.09784534024786419,0.052129019346101535,0.03941104621840986,0.06395938120709595,0.024925124477529075,0.6385557410641965,0.15006321246861876,0.2306339208905647,0.25366789946658397,0.2709422666937244,0.11410585574558806,0.157319889343518,Chico,CA,-1.0243701988459297,-0.02265549208769492,-1.0527113793983147,105271
0.0500516129032258,0.16941780611949475,0.018901104959190493,0.07470668536621798,0.03314657326766065,0.03366448075089093,0.08393065861199402,0.022161904761904765,0.6630993437807768,0.1011720494817362,0.23286229702447878,0.2233215199004788,0.27388313335060965,0.09010262946731751,0.12718395616566852,Chino Hills,CA,-1.450038278020963,-0.18604408321389523,-1.4426577776307972,129693
0.046731591385542344,0.171131563348953,0.020900488941567867,0.08228181739884477,0.04056788623511937,0.03748757469961165,0.08752188308663116,0.024208373715836402,0.638243957439075,0.12679933108932093,0.23757643634060982,0.27013941794206403,0.26615224936612375,0.09030971674100187,0.11129131329987417,Chino,CA,-1.2500054600501342,0.4781653801612559,-1.2802493887225783,255894
0.050855626117863,0.17545131240725553,0.02489575381265512,0.0829341224628137,0.04403431690145337,0.04338798306007414,0.10474052253135406,0.028637464816909323,0.6677540829906905,0.12671727375112807,0.27862042410520166,0.2467274197360229,0.2964810480543916,0.09946363546367776,0.13260225163804557,Chula Vista,CA,-0.6996895886701439,0.08700734945436178,-0.8209916767604738,370708
0.0380004686035614,0.17094349939392064,0.026785919540229883,0.08436785800379457,0.05910414888972822,0.0505315891965473,0.11394821866398448,0.030999846256026763,0.6426893621513367,0.19802886632405192,0.26551546621448047,0.35073363881662617,0.28351676002974074,0.06542858383342631,0.09068370866431986,Cicero,IL,-0.48953846288776814,1.8822752155027618,-0.6155561785848901,83147
0.05032662558278073,0.2516097861595727,0.03513852512616613,0.10890283624532317,0.07987876269449663,0.06302169699507232,0.12046371269883521,0.03226107188827633,0.7565889294632032,0.2362520983346988,0.34963705420364805,0.375393571406906,0.30985900783050363,0.10729293726730034,0.1407482258461789,Cincinnati,OH,0.9927616111003831,1.0059837237636489,1.0348769320875355,334393
0.06667059772774588,0.2274444983922583,0.02874641068935448,0.10657153996913313,0.06362105293672035,0.05279501650606986,0.09094341119223921,0.02876406030043666,0.6739062940561167,0.1561487165386566,0.2970197471483291,0.30380076417808705,0.30740414591799636,0.12625407766256852,0.1888923185938093,Citrus Heights,CA,0.1801927532817331,-0.691239140084769,0.13306565322078734,101804
0.047667434405786774,0.223931373036244,0.02532455676619596,0.10507801339138036,0.06688647528261928,0.04480001675357297,0.09118756010315307,0.025190020165644894,0.7105384348627386,0.23821063383900784,0.3046774887838447,0.33402851493958835,0.2954031424883485,0.07377548705804876,0.09366035636899857,Clarksville,TN,-0.09227832447383699,1.4560826973910728,0.016337442273347137,170615
0.08097448730202012,0.28453857425127344,0.04074153747474207,0.08615980909947135,0.09734757400566878,0.0808305470604087,0.11266266731127979,0.03505896881490663,0.7752729860971137,0.19271051422870697,0.3649897701290011,0.2890259107128396,0.3565907854520336,0.20849303720526433,0.23872945487011016,Clearwater,FL,1.8042943889402643,-2.4715003751907374,1.7201740734152948,223289
0.05814411001777538,0.2851808590324951,0.05081385181482591,0.11768492033736357,0.10757748792911408,0.08409976903535375,0.16561776710189907,0.041019468032604776,0.78937727163013,0.2923532376235174,0.4038544493723273,0.42124606383596314,0.3279744548282586,0.11586862047343187,0.15346981197252452,Cleveland,OH,2.46122483284606,1.3450345545726368,2.234424014911298,387530
0.06187264484488459,0.20904409486078226,0.026877485294381175,0.0826643520590516,0.05844580485912753,0.05446608574802991,0.1026264844219395,0.027518827846155464,0.7342936793927054,0.1473998698471294,0.2958282852361955,0.23010537511149048,0.33116889244263514,0.13317969982256683,0.16879870627220905,Clifton,NJ,0.010429935051534342,-1.0772979260590052,-0.032227515172289556,85169
0.05768546787862862,0.1877053044871559,0.025422627707015,0.09583894091328601,0.05281317554373299,0.04684827766358636,0.0880509534804423,0.027139510028639006,0.6677153476122554,0.14241461013005643,0.27094276566378916,0.2670249083099398,0.29560825585921063,0.10544893859735878,0.13646285940868275,Clovis,CA,-0.5059814975547011,-0.05885585611791058,-0.6281165603704888,136693
0.031508551485498235,0.11589355338719709,0.014751242921660858,0.08531886738762752,0.03701528241387742,0.027214486671600226,0.05167157617987404,0.019236621070314375,0.5854282976801239,0.14280988039051357,0.1896679651651789,0.25295693580119333,0.23717994659064146,0.07610016509830755,0.08072507097453006,College Station,TX,-2.20306111232164,1.2869901886371524,-2.1986012619088187,189339
0.05854225367434173,0.21123787179122053,0.023437928074482355,0.09969845229212115,0.04857550507597721,0.042950255538264814,0.0679262044252246,0.025435600003430772,0.6809344064041081,0.16989929407012547,0.2518461354356294,0.23666957782329393,0.30262613064494875,0.11714412262358148,0.148729521223532,Colorado Springs,CO,-0.5459013271878701,-0.4742236043809937,-0.5721105716772461,509903
0.04465023039320895,0.1790851113803731,0.022124621248801837,0.09528086149625083,0.05904060507220831,0.03946180792212515,0.06693839404544312,0.023114210179146537,0.6899442596972137,0.18549713422047823,0.2381784276956541,0.29737201616594994,0.2721688119962869,0.09691099634924487,0.11695919167081668,Columbia,MO,-0.8397739788847035,0.6672594516677415,-0.7502005347238166,145543
0.042439012062795364,0.191349519165299,0.024209580986241996,0.09822655636944783,0.05022547378003997,0.03950309382012559,0.08519356306881497,0.025427514762422884,0.7263609224331876,0.18046595269894355,0.33035570470213904,0.3446917586799502,0.27838360892924596,0.10718374866653838,0.13187585374991506,Columbia,SC,-0.37616829530715207,0.7884802235403923,-0.05760952552479547,229640
0.0552295374843132,0.24572013405695073,0.03673883318652783,0.10015643838218422,0.07709858430645697,0.06016363141664816,0.11969597355182855,0.03471266541461399,0.7727976697059818,0.22798456533658476,0.366701078784978,0.3934405518816636,0.3082051249451008,0.1048563581909789,0.14939042078330547,Columbus,GA,1.062197346170689,0.7898553961523728,1.1422168186255628,196670
0.04854261604497388,0.21383745691488015,0.027701611392801848,0.10025644080161407,0.06849725553094113,0.048552119058973865,0.09767392610447137,0.0270478069086973,0.723906032351106,0.23915137755008176,0.31934978628518335,0.3669059676370422,0.28351029716727394,0.0938322885871914,0.12031676721424758,Columbus,OH,0.12488402034819189,1.1787516194115506,0.3146992415653718,1047788
0.04069914349180662,0.17192371768590034,0.03362956082528396,0.10505186707686939,0.05590791267996145,0.05056708841980627,0.12257681211671197,0.035055178985352944,0.6626509462467786,0.17298079677467215,0.28871245390214323,0.3197879243290197,0.30448513848719844,0.06484025792629558,0.10647537626197759,Compton,CA,-0.09475660651486628,1.7697517566941214,-0.4219329527028338,197512
0.0580426865988399,0.1897665116938131,0.02426563226464915,0.0899776543876766,0.04864066364990238,0.043810783316730176,0.08261631914214669,0.025624026532488492,0.6825926902580153,0.1290907164045293,0.24305544050574324,0.2432729575070343,0.28666614539115387,0.1310923227473846,0.1627858627650789,Concord,CA,-0.6705731143433566,-0.7940043789626904,-0.7061552888765495,169409
0.05649881586576403,0.23033208963863197,0.027468449936865834,0.09767901280598404,0.0659276276308271,0.047798973716143625,0.09080991665926343,0.026724160466236834,0.7296716331070051,0.19622835196036495,0.31267755578750434,0.3282223247376292,0.3192123958642757,0.10329270285736027,0.1385739025827191,Concord,NC,0.1612968997716405,0.23326892853576844,0.290630658976332,116172
0.05303092554852729,0.19132491405305765,0.026079565700489863,0.08347998223866143,0.06331795632085005,0.04757167312898379,0.08218923010018055,0.0253980158325281,0.6965382305385439,0.15924734959395156,0.2824824117249238,0.24656933919918475,0.30542853074464615,0.10751753757810083,0.12395554675327844,Coral Springs,FL,-0.4719991692195777,-0.060856355835526406,-0.5464882157658646,144069
0.04984326692635281,0.19630859262109426,0.02423530386569189,0.08558136823683524,0.04776780446866816,0.043112031340720273,0.09419405564652532,0.026974588843973177,0.6762590910741191,0.1386410864772692,0.2729007349989815,0.2666840595921601,0.3089931863376644,0.09751228604832737,0.11103021968275469,Corona,CA,-0.6452058517799517,0.297636217460362,-0.7099715766713052,268145
0.05250657922809276,0.21522642535834283,0.028071970652003092,0.08010615980504726,0.052569284225119285,0.05554668209186452,0.12559221822659836,0.03074024232339042,0.7294912362266409,0.1669538979512086,0.33422655171637605,0.3513725799006182,0.33276050945769287,0.12115290881008568,0.14804278216233804,Corpus Christi,TX,0.2925872047468675,0.07703670082725048,0.45154083358417946,335306
0.05401082728828495,0.16411151071175586,0.02278285203522562,0.0859040538040146,0.047540263345456454,0.042225882374213666,0.07685371829721988,0.025253870637598385,0.6486520402671243,0.12894617867552277,0.2510712855413003,0.21743199722370893,0.31631089673877505,0.10284472664980307,0.11748767159890432,Costa Mesa,CA,-0.9483532501274748,-0.17787229560554949,-1.1288832515621325,156161
0.07347561312224435,0.25153384991967487,0.029337314030130904,0.1142610045880826,0.06867710420728118,0.056328545828123515,0.09365425924841436,0.02770388851477951,0.7717826046427083,0.16130175870711536,0.32468674271869835,0.29780240545368936,0.3232858261884973,0.14627211072659296,0.1953160168335694,Cranston,RI,0.7043054829732944,-1.2571177069991706,0.7871872652378508,81196
0.0448392230583325,0.18034451228329013,0.02797120909130653,0.09006581060405774,0.05298302667639418,0.047852850235277064,0.10785388662031911,0.028492249502927607,0.7062584223701264,0.18058365469780985,0.3226378016497619,0.3487301164923251,0.3177300463408837,0.08551020803182298,0.11369710835464457,Dallas,TX,-0.14435899401004507,1.0840812062834353,-0.05864233761645381,1730064
0.04883177053001776,0.16276502902983553,0.023446576955757623,0.07158791499659684,0.03469575436770375,0.041076006025629296,0.1012710027402548,0.02611699604743083,0.702337187597637,0.10379682489585083,0.2718159955330475,0.17341611734853402,0.2949147222128081,0.14034828530925308,0.18858805270513462,Daly City,CA,-0.8954004933055916,-1.2349000152848828,-0.8762834682514049,114649
0.05629927323571442,0.18820719991830007,0.023548364213211076,0.09931865681950763,0.05405241747202447,0.041960189452853985,0.07647376397127661,0.025053405994550408,0.6962861183991663,0.15951477269027878,0.24450692008432276,0.23603267539281753,0.2810911091170773,0.11524380659210103,0.15745613745970496,Danbury,CT,-0.6296004854468745,-0.40230347493444046,-0.6646164911529578,84479
0.06244116843458303,0.2358745702895438,0.03156143101144,0.10192173622271282,0.06698200963601064,0.059271285874194286,0.10132784120195122,0.02930933492475172,0.7534362265620352,0.21478421454458257,0.32215079503794763,0.38950638834395596,0.34672834517353684,0.12942517119677396,0.15845604986890596,Davenport,IA,0.8065825709961927,-0.08420595891843956,0.9919664151819864,102293
0.05238331819821459,0.1867868131161536,0.025211976468655334,0.07954179670026208,0.06047790878925605,0.048638989000895014,0.08203593874101253,0.025591367545062492,0.6939745368365129,0.15117468770078163,0.27452192943807857,0.24089619707533816,0.3084583919118847,0.11071473896369229,0.12701507013154165,Davie,FL,-0.5482440854265098,-0.19938958865415518,-0.6272046997266271,208529
0.054748348327332844,0.31900984686764133,0.04279819419369346,0.11793870532980215,0.10232001982734366,0.07421275428903915,0.1462826957808299,0.03839967812003017,0.7826612172009667,0.27366210992491796,0.38549165741197383,0.4335123485179491,0.330141417452562,0.11591978965673143,0.15596596873405558,Dayton,OH,2.122613153377197,1.1808321838498292,2.109855377706936,177925
0.06824790803854,0.2879048100352919,0.036838638408839094,0.11367762304136084,0.09409524309487859,0.07757226029444018,0.10344897458877779,0.03381017659657381,0.7311948379885428,0.23503035435246142,0.33324016995161576,0.3133926706803325,0.3530114150694201,0.11128787402736358,0.13554965525555962,Dearborn,MI,1.3806295254953034,0.14573397749487538,1.067903218577857,95089
0.06747507044399371,0.2799471358311749,0.03950587187813491,0.10532514546421512,0.09133782122622894,0.07331046296285182,0.12344376099779841,0.035567138943855325,0.7578966180111243,0.22183052072290277,0.37996367941407655,0.3904443990219643,0.358056413673018,0.17020775494574425,0.21444090976951352,Decatur,IL,1.8350266733896796,-0.8056469530470377,1.9154892632238576,87377
0.06663551308372855,0.24899081419975574,0.04131489751752018,0.08945360487785207,0.09411850186206433,0.0752311368561893,0.11126538646532878,0.03537628659072771,0.7577023479210168,0.18607827271141483,0.3647908575456965,0.2742366113723235,0.35080022383074955,0.1982090834449848,0.23066357885965594,Deerfield Beach,FL,1.4840619982699288,-1.818365043821913,1.3597438341496448,80973
0.064856189824986,0.24913522631199775,0.036051994919713504,0.0886556553972824,0.08903748935938129,0.07089263194206885,0.11822508670939733,0.03317448310640444,0.7230874661791709,0.21889644850534015,0.3406374145885044,0.3338219889994688,0.35686134862172936,0.1507061447368243,0.17589891608974695,Deltona,FL,1.2045589070759692,-0.5982249484944664,1.1332919108444657,98321
