CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,placename,stateabbr,risk_score_both_pc,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population,risk_score,rank_in_state
0.050885974040189116,0.18535482865945868,0.031901374303329746,0.10117992612074388,0.06288995262772437,0.053301462888056,0.10215491456962719,0.03173195510488004,0.6597189772584802,0.17185243424972943,0.27427359110262034,0.28342579643783206,0.3127960293145775,0.09444130916771476,0.116020235062823,Lancaster,CA,37.7748405449275,34.510720858729314,27.491643593753828,34.871174020035916,177455,37.7748405449275,61
0.06003951956605968,0.1915033906580219,0.021291360454381413,0.08913481981516194,0.04446558264928282,0.03998037213214583,0.06859935199697405,0.023500128799252704,0.6535332309951871,0.12419636685126262,0.23485187888263828,0.22927730659043288,0.2737545897364218,0.11413859037132047,0.1432158063732842,Livermore,CA,32.167379126952945,20.626224476381513,47.99857974844107,24.798982575608424,97237,32.167379126952945,83
0.04995254728481291,0.1713477503733636,0.028772163237766542,0.09303843513054826,0.051472656511233686,0.048886067076865505,0.09876606798753083,0.0298437927886966,0.6580240959469931,0.14660899930204196,0.25927619114728107,0.2541938165356636,0.30943301701540077,0.1021993030757437,0.11823140915681558,Long Beach,CA,34.31680563129822,28.69375753136878,33.16008505922892,29.759268783823572,470805,34.31680563129822,74
0.050102412647935815,0.16854588306926216,0.028367887590847456,0.0906848683995658,0.0500096981855597,0.04881921913876416,0.10201259539440355,0.03085546197577963,0.6583793851975444,0.14307499934975762,0.2560455866408682,0.2564592660332172,0.3116574393296216,0.10440632511903716,0.13713175393791097,Los Angeles,CA,35.78975266670806,29.088573818809767,36.03969108312947,30.513448807700467,3961681,35.78975266670806,66
0.03554530087897228,0.15179885704851942,0.02848545634158389,0.098119723183391,0.05170522938060263,0.04623490580843525,0.11403929672213546,0.03279838709677419,0.613241776051029,0.1744542064830597,0.2504219528945086,0.3119811718577706,0.2983950471693876,0.06722251969332999,0.08803817159807802,Lynwood,CA,23.724901506954083,26.92643401422412,9.728831699827651,27.129157413020604,60743,23.724901506954083,116
0.055896394846307644,0.21701812942333906,0.029164333015000803,0.09430110047866451,0.06112125272230553,0.05303161472099286,0.09643968198222425,0.029107855180495273,0.6802482278527785,0.1579126390420752,0.27393525407461683,0.30861528341835753,0.3191250684218045,0.11204454028477398,0.13680088458567086,Manteca,CA,42.82276517521111,35.582393422807904,38.07554028871724,39.112733419312214,96125,42.82276517521111,34
0.06840464916209554,0.235661877179107,0.030406681562869374,0.08882218572794034,0.06009673197052798,0.05849797216198506,0.10214517263849222,0.03163552680681678,0.6743659951825002,0.14468707831813324,0.30350667931681824,0.2687146264510651,0.32435719086680087,0.13788142567236378,0.16070883023536517,Menifee,CA,52.11949060343577,39.5053962731064,52.613324630318644,42.088537485498875,137675,52.11949060343577,11
0.049324948465102825,0.20013103519552553,0.03419375567672277,0.09793568661609542,0.0672995923848695,0.06017084808558123,0.11927323158146624,0.03562832421172807,0.6584040123187774,0.1814880600045224,0.29718926322405737,0.3031358565321018,0.3140014567954946,0.09504291019818162,0.11515974725902545,Merced,CA,41.344339836654896,39.648011959767715,23.844553424385275,39.27796974132462,91573,41.344339836654896,44
0.04635200399878984,0.13409079158993362,0.021150875293878862,0.06877789897931486,0.031967840948786345,0.03742357429766048,0.092927918162700393,0.02340490463215259,0.6863798519498576,0.1017393775102331,0.24856209809924304,0.15784114913768033,0.2942210178062925,0.10711287015716967,0.13767642286459245,Milpitas,CA,27.065221970281694,15.613160963599073,47.28941304822792,19.23149117183801,76573,27.065221970281694,106
0.07120166967226241,0.19561736120248024,0.024168690207084283,0.08227685340114395,0.04667658139722538,0.04738422622780329,0.08152447114027792,0.02660059112932762,0.692213529942083,0.10204128779763791,0.27770533104547124,0.19501277879570184,0.34786576790778523,0.15760119116258875,0.19448429359125724,Mission Viejo,CA,51.01962328379799,30.913752394812093,71.5508638011142,35.34844517562449,106073,51.01962328379799,13
0.06015811181072452,0.22343313482637892,0.032650515304223034,0.09828433642058347,0.06711493943708975,0.05967667080158068,0.11114411997683984,0.033290658526322854,0.6811988568470464,0.17271921662460457,0.29226153586259196,0.2667304255926237,0.3128475752467206,0.11514453416184067,0.1437768007660793,Modesto,CA,48.0100464921138,40.528379502603414,39.179606389696595,41.19935633244052,257090,48.0100464921138,20
0.043851861209836196,0.19056687654088833,0.02780719755125992,0.0952679359019521,0.053822196341895626,0.04625136692623823,0.10912398409953335,0.03010921306367955,0.648781986373475,0.17001236406378656,0.28457430238217973,0.31031586906306596,0.2988357782355944,0.07728731262403242,0.09174367393562446,Moreno Valley,CA,29.921462671237474,30.011659370419032,18.223073260247773,32.42324991513271,208046,29.921462671237474,97
0.056261890362099706,0.14655373135736224,0.018862570830015277,0.07474213853753425,0.032450574699398826,0.03605337981320513,0.06889899672389993,0.022577971388619986,0.6562940058179564,0.08863984940266119,0.2352654386519207,0.18654003140549744,0.27744622192173013,0.09744458290845752,0.13346898647252187,Mountain View,CA,25.23421526095076,13.077580163660189,48.90697209368421,16.57561455438769,89242,25.23421526095076,114
0.06095250650002279,0.21612552644942654,0.026704457272800415,0.08749021590650859,0.05183042768024956,0.048676978280875006,0.09017147421267827,0.027673513760569358,0.672130317651323,0.1372430990179436,0.2822075883808572,0.25809118215567567,0.31307817655487347,0.10863644366037316,0.13634912842609537,Murrieta,CA,40.814483125458565,30.902819623249624,44.67506784835028,34.205575163366554,115614,40.814483125458565,47
0.06688646553346009,0.21174716332418791,0.02708977817053442,0.0916821012572102,0.05663678224026005,0.05255425447118339,0.09015902509114937,0.028743413646973134,0.6828713507511177,0.13498978856319585,0.28059689177291663,0.2636090002550404,0.319131574467991,0.14158759470318588,0.18043052474927992,Napa,CA,49.400763811484204,35.13636818991389,56.550618864011945,39.29336636648303,84847,49.400763811484204,17
0.08666811603972403,0.2093200464602704,0.024869010164825105,0.0786110475028033,0.04410923890906497,0.051768409740773486,0.07740061047807505,0.027110627352424102,0.7270223701151902,0.080880084102442,0.2923331301822086,0.18125840446538563,0.35918491618593335,0.23108033611007558,0.23807262748273894,Newport Beach,CA,66.30367158460889,36.40689979213292,97.88210985095397,42.993032132787086,81747,66.30367158460889,4
0.04670333879147476,0.16352199139488566,0.026854346648738293,0.0856855677290554,0.04766201053718527,0.04916876983614127,0.10925171882405527,0.030867658209267304,0.6607611711323715,0.13634834157018613,0.2535961544677733,0.2525776779279204,0.31624597846220737,0.09896010772849011,0.13362691414313882,Norwalk,CA,34.119183379009534,27.892481388960217,34.6756747846643,29.383945582383326,106806,34.119183379009534,76
0.05137689719702903,0.19284207709427775,0.03159954338794849,0.09750443523269571,0.050062610486259145,0.04814456065651922,0.1031124198197466,0.031159471105309727,0.6883514010474293,0.1469852911931538,0.2880049493484156,0.2705633544446262,0.27783518971951504,0.11759374345936577,0.14079899379268906,Oakland,CA,38.74610088242302,32.30645799840653,35.6546569979959,35.054216113612675,420982,38.74610088242302,55
0.0640651430626865,0.20128623789980857,0.02767697066844486,0.08861570869059755,0.054024383999763295,0.051209823140462726,0.0933776589877921,0.02972085381164275,0.6778597177740324,0.13547777896285745,0.2883793239343668,0.23773846140471339,0.30315136800138165,0.13531896912298175,0.1673681912199337,Oceanside,CA,45.800143795251635,32.865108465018885,52.8311697470287,35.93766142370278,194213,45.800143795251635,24
0.04533349614152695,0.180331224716438,0.025580825753299927,0.0889661849019578,0.04855485167410317,0.043340557948073954,0.10601948059887423,0.02863396090627827,0.6261296716851086,0.15255343526562254,0.25392501361676373,0.3131526287235056,0.27333845549669095,0.07747079882262871,0.09881033959402175,Ontario,CA,25.38767055397403,24.392601427355718,20.552510481903738,27.113573645680283,165355,25.38767055397403,113
0.062218659212087586,0.18041012562261644,0.025621965632063332,0.08366776407944683,0.04921671687013071,0.048331775799070345,0.08883240435536909,0.027493282510460876,0.6771177115240513,0.11959479393253282,0.2727529219865496,0.20973101514765127,0.33484637564068614,0.130706686771983,0.15417280351418547,Orange,CA,43.02498159952508,29.114070807806936,55.04895891828633,31.800179702770237,132932,43.02498159952508,33
0.045158080786876546,0.1819458721968528,0.02731115209038676,0.09071557477074899,0.051056915508557205,0.049731239801635754,0.11521323950225856,0.03147431623096874,0.6280808102313655,0.15546330758748622,0.27638039313789586,0.26586530208872955,0.3030158827239506,0.09127323503806509,0.10457250126074084,Oxnard,CA,31.345455415828578,28.87481797535379,24.866585455366273,29.631862788763367,219967,31.345455415828578,87
0.047119500393239803,0.1767640578924572,0.02925535371869608,0.09967251666525412,0.058383845276820674,0.04964231971326489,0.1043178327670535,0.03132233337034742,0.6467854316068935,0.1701399840294931,0.26479486340976416,0.28991435010457567,0.31322018004704394,0.08101091922395481,0.10377437489288184,Palmdale,CA,32.736861673497316,31.291529971490124,22.392242419087754,31.86427635160065,165703,32.736861673497316,79
0.061598889300846046,0.17457550114881065,0.02523692915142297,0.08458832228546302,0.04343701829835735,0.04544956230299062,0.0858227950071136,0.028109004823850117,0.6908807958395362,0.10951852005968203,0.25459981367932866,0.2193876891737039,0.3161216116332019,0.13558027630685898,0.17853505409024575,Pasadena,CA,42.68214458888679,27.556990713738717,58.10272392519842,31.28510668966895,149454,42.68214458888679,36
0.03966720050710441,0.1821675957244109,0.028716963706133056,0.09496848308489628,0.05421146162432302,0.047406681088632,0.11553271373023993,0.03173344174394585,0.6321874663138516,0.17874938638361468,0.28211630881865696,0.32983739215793895,0.2953260176954188,0.058748299987549844,0.08391976213398152,Perris,CA,26.60854126812492,29.81837676895605,9.980552392320979,31.369513948627727,87733,26.60854126812492,110
0.0648264334462111,0.18948426408218488,0.02026283174988093,0.08052871500006978,0.03771579211205739,0.038664364804698516,0.06825641768257122,0.022796772302316685,0.677190380198241,0.09459786394797766,0.23470046790172533,0.19798271270758463,0.2799471167758001,0.12441685618182192,0.15903003920230327,Pleasanton,CA,34.949959501487726,19.13865760576217,59.115133464780044,23.83578017224787,82991,34.949959501487726,70
0.04349622496789031,0.1617249831746667,0.028126402486958253,0.09158338672915708,0.051523095622059895,0.0487566758988048,0.10541926785813441,0.030731054698111535,0.6316872404503925,0.15202791661582257,0.24984421951357144,0.26896310039891114,0.3044002657160967,0.0882523578673852,0.11949533763137248,Pomona,CA,30.112746856786547,27.06897145416453,26.206683279914415,27.748234857293514,163590,30.112746856786547,94
0.05555957053523033,0.19239653418136515,0.022065259246972488,0.08595864923547551,0.044623123244257185,0.03975393819405835,0.08637327603619087,0.024954417723070735,0.6588107692652446,0.12693098345089557,0.2510076649284717,0.2704140758373595,0.27592911939893155,0.09770527509962401,0.12171582902424338,Rancho Cucamonga,CA,29.99655159068359,22.255551569733516,38.13446916409553,26.750683813584857,176126,29.99655159068359,95
0.07925505147518747,0.2673544929785005,0.03526791679717885,0.09949737673599843,0.07454329364595057,0.06868638659366796,0.1011546984557597,0.03387394717573296,0.7170611304006862,0.16357519444719823,0.3163735832710268,0.2682899781090801,0.3351408134504661,0.17942652192413036,0.2082091467303103,Redding,CA,68.87358127021889,51.06365065867172,67.4045303242556,53.86818323309761,105208,68.87358127021889,2
0.06698834231778886,0.22743122580791555,0.02950812661652138,0.0878847038868135,0.05692847482179751,0.05429920859522085,0.10018205558641702,0.030813719629641117,0.6973604901418984,0.13031216537096965,0.28723455638074946,0.27037113403933866,0.30395398380582134,0.1397603716315058,0.16584474306329847,Redlands,CA,49.861195077936706,36.725174088610224,53.72622855112794,40.21436608711836,112722,49.861195077936706,16
0.0587133809477428,0.16038813931610157,0.0187615500079937,0.08180449535831338,0.036110100092108875,0.03582362966871652,0.06269250792942205,0.021751125648855514,0.6533519322771242,0.09935253658658315,0.2139373521895321,0.19687590572677766,0.29643248373167974,0.11588213256360298,0.13987856333731236,Redondo Beach,CA,28.970338483316098,15.313360621900154,53.073821760542785,19.32868469252887,67700,28.970338483316098,99
0.05885040315520341,0.18467753440851312,0.022298105453502293,0.0836662875140708,0.042416809784288884,0.041832394087165874,0.07963808260655154,0.02549959677419355,0.656275439716929,0.11348100684727742,0.26354531566851364,0.23283281798189404,0.2841237805406819,0.10833688249118921,0.15852226767839495,Redwood City,CA,34.32685092588055,22.58149830951166,48.7218927675356,26.83284530598996,100173,34.32685092588055,73
0.04661919806040078,0.19732752668712178,0.030394670426974357,0.09513063488412847,0.05674043733755639,0.05021029517726056,0.12052987882839046,0.032128883774453394,0.6530377316417284,0.16278508862786406,0.28148509923174153,0.3343601983456033,0.2856875276104508,0.07908262159594909,0.10590211930194929,Rialto,CA,32.93458449601253,32.87579021001964,18.886833247056966,34.848016089379705,130598,32.93458449601253,78
0.0539597869335439,0.198313079029481,0.03197969001669481,0.09846523298252313,0.0530966270096539,0.049617360523269365,0.11222391133769077,0.031782295476519236,0.7077026067357206,0.14609649106677003,0.28461041953736094,0.278283078729378,0.2932846792492993,0.11702892108358724,0.1446476532472381,Richmond,CA,42.30441626467079,35.31922087819911,37.37792549981253,38.031232415475415,148200,42.30441626467079,38
0.04963664826481937,0.19130744035696953,0.025978657911782662,0.08976812895505332,0.052156960440427363,0.04640149444546666,0.09806921447965607,0.028988768197095123,0.6433727608566353,0.1558144910241097,0.2694077341621449,0.28311083086327626,0.29838006089343183,0.09020709396807917,0.11943051845448262,Riverside,CA,32.478077963480885,28.03688839690658,29.98223069759326,30.763739411780477,343654,32.478077963480885,81
0.07276670054668123,0.21880899247054844,0.02696970320257434,0.0908712932929289,0.0530021785540972,0.0531967954435702,0.08370792645653456,0.02810669077757685,0.6813693183586786,0.12171729353786506,0.27978259458575283,0.21622930882705027,0.3186945239315145,0.1487067586805383,0.1829477619002055,Roseville,CA,51.03339539400298,33.82584000774248,64.18561489191666,36.92489593159244,146064,51.03339539400298,12
0.0556729138844901,0.20302250443723457,0.031020711059278814,0.10410990814231269,0.05734299141046807,0.052331159124087395,0.10855554065769553,0.030789404087072095,0.6612724260663221,0.15288164952936736,0.301824700067686,0.30726500532748596,0.29623825834474615,0.11615147449367078,0.141266478843706,Sacramento,CA,41.830382362407015,36.092514389658476,34.162786153114986,38.88350071230844,540372,41.830382362407015,41
0.043885742836324806,0.17058228305742487,0.027301318841782177,0.09336992861476026,0.05361001514460612,0.04887991239724977,0.10949642088694626,0.03109252706310731,0.6233780986606744,0.16911211990553612,0.26320721121682117,0.2726436733088346,0.2985414876906781,0.08321571580724625,0.09936245518215717,Salinas,CA,28.880578609507758,27.807684680972155,21.080782823488978,28.28040329594869,162354,28.880578609507758,101
