CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,county_code,risk_score_both_pc,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population,risk_score,stateabbr,rank_in_state
0.06177870533765368,0.2535796112380056,0.029830565694110193,0.10091281983083193,0.06430303435574496,0.05170617677043935,0.10872241866812678,0.027756180972014332,0.7555904569217216,0.17739089656789064,0.3341051939085627,0.35894067027863763,0.329198651451912,0.11207421307789374,0.13814481121705083,51550,48.10670517834833,57.50444595286982,23.445430949712552,55.98996030012556,237820,48.10670517834833,VA,6
0.05856024484209801,0.25969793575095107,0.03568483566764828,0.11057818585536586,0.07056436015378617,0.05785086907498196,0.13311934862269173,0.031806544254227416,0.7437635860773444,0.21971199067661415,0.34830079278557013,0.390419793995965,0.3162712287783176,0.12717345394815782,0.16302314203248394,51650,52.57499659532898,65.33912246294835,19.207637950159885,62.87776169298337,135583,52.57499659532898,VA,4
0.06302335690830878,0.24706552645848953,0.03554348969801041,0.10479926116070275,0.07460269816580949,0.06012493263579237,0.11096471082311317,0.03181866008147031,0.730729199640518,0.19746018358140083,0.3449531854177891,0.36333966316001304,0.32670003300325196,0.12121855778359202,0.15740425505094718,51680,51.73210360728092,62.7640486879032,22.79563971204159,58.77545417435272,80131,51.73210360728092,VA,5
0.054884979644099635,0.25224724441857005,0.03364061464116585,0.105828995281631,0.06970433462947279,0.054535125367781226,0.11929493900359084,0.030453590664263265,0.735046826675907,0.21194356588530772,0.33544817533197985,0.35646341060009257,0.312447320021676,0.10705560043728277,0.1393843014400004,51700,48.1062034985728,59.77747781133321,17.666381685367295,56.59800829727693,180145,48.1062034985728,VA,7
0.05491437266302121,0.22942631605797342,0.031193636312271802,0.10974990134632337,0.06516410859686901,0.05090828938460445,0.10986112786665415,0.030804395559650786,0.7073731715627687,0.20377216146894506,0.34050565764445495,0.3457136787702701,0.30520850215566653,0.0881695955573483,0.12409706969009107,51710,44.175775948267074,55.39763770548682,15.010028037975875,51.44707338170099,245592,44.175775948267074,VA,9
0.06063860504611468,0.26473287808208307,0.04221448791656563,0.11208459861410876,0.07880579332592892,0.06337396329304745,0.14080180964245434,0.035002574230740345,0.746322317102838,0.22496987943350505,0.37967484555182063,0.40114587345144925,0.330487565041036,0.12095277816322969,0.1621635201807982,51740,56.51945137376519,71.44773310084317,17.519242489071853,66.9828913421614,95311,56.51945137376519,VA,2
0.053478473626154495,0.21313846987658686,0.037545669189382694,0.10839911141641978,0.07054642205469507,0.05603590348750575,0.12472485691088558,0.03313900547320007,0.7397190271716053,0.20872776104830612,0.3368747972517122,0.3453282589709534,0.2988206437548432,0.10958810808897569,0.13790073450028906,51760,47.60324651537037,59.76358056154151,15.937265835009573,54.71545589413945,223787,47.60324651537037,VA,8
0.06705329855786409,0.2844814707877755,0.039465023553978046,0.10389684113559063,0.08631487024721822,0.06939662796792846,0.1252852268212486,0.03439558250022369,0.7513395684508679,0.22910737910485438,0.379430287913772,0.3669634336408238,0.3477526236247849,0.1333806309647205,0.18216031338506908,51770,59.78028853472863,72.98694859707275,25.046507491848764,68.55345990173885,99621,59.78028853472863,VA,1
0.06507618923706267,0.26838556532696334,0.035464851236945025,0.10285998082125312,0.07330629950312817,0.06010158601097812,0.12104218844582841,0.03064770221147346,0.7550961905809234,0.20288732000218215,0.3631969062878122,0.3452247828412238,0.34378393362681114,0.12312653000194619,0.15145977124977822,51800,53.94299996680165,65.20138023883443,24.35686520095178,61.82370539233798,89160,53.94299996680165,VA,3
0.06026964426698684,0.21917880386028116,0.024054008764907733,0.09053685857518816,0.0553137233373508,0.046053637303802304,0.08710068369025238,0.024809030643762688,0.7170457791401664,0.17291095949217383,0.27181072111157445,0.28193534797864933,0.31860812349551254,0.11664625265250059,0.14740194165431877,51810,41.58749321929747,46.31061269090051,29.026186666014485,44.52983047215791,450135,41.58749321929747,VA,10
0.051475263620921016,0.18152514426106295,0.021892179204606822,0.11089799891259582,0.05068578387444827,0.04557703902361615,0.05945183211907025,0.023190300005834684,0.6184822993880784,0.15106651835601898,0.21344799854313817,0.24267680983383347,0.23630936977358327,0.0973684549807061,0.1341724178732145,50007,29.965200692854605,33.074314203536595,21.895942744784453,27.76700712701276,42513,29.965200692854605,VT,1
0.06223955319672513,0.23423542806255407,0.03085152752370632,0.10684249392717961,0.06866995923237405,0.05563886450346955,0.08984734304019165,0.030526575840128665,0.6751039698137538,0.18370254986432535,0.28854112415011346,0.339243160773584,0.3303499468046826,0.11584033448016628,0.15187780313159216,53005,46.372392103300356,54.89447142486973,23.994922047875917,50.033356955244024,91321,46.372392103300356,WA,3
0.06207487026773661,0.2309903980769317,0.028052492613653134,0.10321102106187816,0.061979226776318834,0.05257979740767554,0.09344544900979396,0.028778338178980834,0.69318093349338,0.17494460016134245,0.28373964030428883,0.34266557566197436,0.31279174480780364,0.13240547668841848,0.16259233195305914,53011,45.62488745047299,52.78749013849174,26.727823328621454,50.03001936815329,201921,45.62488745047299,WA,4
0.055419361267052505,0.18695383285362852,0.0229784886277556,0.09226571321449356,0.04290916002860497,0.0400144665528737,0.07013475194615737,0.025150003312395613,0.6268169592534067,0.11639760415953172,0.23406277776828996,0.21895721672177926,0.2759970145113558,0.11162909835377931,0.14320944568467503,53033,32.618886135341754,33.59829847644905,29.87362049742855,28.813008298117122,1644540,32.618886135341754,WA,8
0.05634682779427623,0.2434679098991637,0.02953345389291122,0.11304544344866886,0.060943978789886805,0.05338129548844026,0.1019869044735853,0.029628178715816186,0.6675045836555784,0.18479241022612183,0.3120404330844516,0.3119310456374633,0.30813172432128405,0.11183816371891153,0.14537588695489398,53053,44.213395817506566,53.12891123220974,20.90834984876295,48.61069467510399,252099,44.213395817506566,WA,5
0.06102216408311012,0.22167313790927565,0.028390986672064602,0.1028735597646044,0.061022338670143984,0.051142346874016774,0.0883548056825266,0.029803014661172498,0.6525532150653585,0.17449880176115992,0.2992020775638495,0.3090904006813422,0.30121843983240254,0.09508642478881489,0.1417349477014087,53061,41.64697191799579,49.0191933149175,22.350536533479275,43.85123785050044,128956,41.64697191799579,WA,7
0.06714491031999202,0.24199762083772489,0.030145312168973,0.10992269003286029,0.06663689511899935,0.05704676821926768,0.08537802284284222,0.029987798379898043,0.708617400054671,0.17382146204847915,0.28443559174445515,0.2911995103335488,0.31837123254474375,0.14165392755662112,0.16999186344398096,53063,48.54803878307016,55.307854865796024,30.576688555882548,50.57764207932552,418459,48.54803878307016,WA,2
0.0625883466506768,0.21277974244159997,0.026133526267677766,0.1055256670651331,0.05470755568483965,0.050189753222545146,0.07724143728300176,0.027904117926612695,0.6766519732828467,0.14989155988165476,0.25755263612466467,0.29316045739592334,0.29060813883379777,0.13745338614077698,0.17351215537184528,53073,42.13286535968203,46.48870622517469,30.486768140343262,42.92859916522576,108510,42.13286535968203,WA,6
0.06005103255374997,0.2540037387311294,0.0367774877635231,0.11362224239789631,0.07905752180030938,0.0679691947477824,0.12017493732645128,0.036478484652972244,0.705428071247722,0.18080210642165356,0.3260557816882566,0.372864345276832,0.3173543187248398,0.13043885840559838,0.1561839895822031,53077,52.76419355239157,64.97052115023627,20.808226969954386,58.24620720720204,107934,52.76419355239157,WA,1
0.06239944588817794,0.22937592945715402,0.030146184394698197,0.10298419863985807,0.060963041083733634,0.057728762037678884,0.08793263925942363,0.02917463406251078,0.7235900000634121,0.19750446686683784,0.2960792764366682,0.3489467465056233,0.32595571691767317,0.11655492880326479,0.14807030031296992,55009,46.729296131578735,55.32513584890801,24.15238204293455,52.317916524919426,126057,46.729296131578735,WI,3
0.05917915904936015,0.2295399057546917,0.022763872491145216,0.09366907510785304,0.048024571262962903,0.04483961507618284,0.0696279264755447,0.023666666666666666,0.7062822774659183,0.17623025634301104,0.25886963113131484,0.29873972490128636,0.3107501789549033,0.09109406035028265,0.1253806809599807,55015,38.03289243935073,42.96501831656902,25.059573945918284,41.34992751958869,13072,38.03289243935073,WI,8
0.05776366302374204,0.18745064548846865,0.021102885302499614,0.09321034223032872,0.039292355088224096,0.04020229173897736,0.06334663509123681,0.022705257467770315,0.6667762866237178,0.13647559726777542,0.23339854018308237,0.2609217003710467,0.28379770567109863,0.10154397399173487,0.12547825834475348,55025,32.53870722565886,34.43557427165994,27.464266551973694,31.804380814142885,303388,32.53870722565886,WI,9
0.058771282666152135,0.23288049259572188,0.02848796967347025,0.10000133427375354,0.05610663079533411,0.05226570728315457,0.08321226571529182,0.028067256990050318,0.704365559388336,0.20846515045217268,0.283136558277349,0.3323687988834194,0.31603182117212797,0.11859709412266818,0.15143969775848276,55059,44.194334861210606,51.81753505193857,24.174562678235475,49.63859149069253,128723,44.194334861210606,WI,6
0.05061866400776309,0.2270053354276093,0.03548829683048649,0.11556463554419377,0.060980099210422,0.05451817224067827,0.10117247838580905,0.03363288266464995,0.7295714653738841,0.230060442401268,0.3200365392636786,0.36037079470792416,0.2987480380036494,0.08959693702053816,0.11531096347881915,55079,44.435592861307335,57.26860810019232,11.166116223755308,52.54128204533581,610941,44.435592861307335,WI,4
0.06420122451795514,0.23218715399256828,0.026514746386280506,0.09538725312244352,0.0525309858525762,0.05086169574733318,0.07911615963931055,0.025954149912539394,0.7223499483970379,0.18313273826455784,0.27247057000095876,0.32553876751201283,0.32877174251469143,0.12643996909129854,0.1487943100067984,55087,44.398920860362814,50.18360403862786,29.04518476670212,48.793100152777306,80390,44.398920860362814,WI,5
0.05807620042532306,0.23699884729672535,0.03201625515008424,0.10728410273149092,0.05777925425064337,0.054016562829512976,0.09468940521132004,0.029498064570112708,0.7268658488118793,0.2066846712489742,0.3088321847571141,0.3933129799003739,0.32467906055872764,0.12357167453211486,0.15068609000201433,55101,47.32498058288693,57.395308782507,20.980430459161287,56.03051752464743,93942,47.32498058288693,WI,2
0.06108072544183422,0.22931641575799988,0.02304630392393907,0.0915676074160997,0.04539145172344736,0.04473468546858164,0.07025581948043583,0.024224554919438607,0.716471671780834,0.1629364389571879,0.2625970473696591,0.3066201570154687,0.3092576355987328,0.1360219851784801,0.1648727927552739,55133,41.5218538381034,44.930974738529535,32.30249503860025,45.15378092998858,94508,41.5218538381034,WI,7
0.075,0.24800000000000003,0.034,0.099,0.057,0.065,0.081,0.033,0.7490000000000001,0.17,0.287,0.297,0.315,0.1530008453085376,0.20614692653673164,55139,53.27347032055884,59.007934272549534,37.749743932503385,54.51116535638839,5034,53.27347032055884,WI,1
0.07357723903908467,0.3570070962122186,0.03935742309373717,0.11258277034226964,0.11225095164086937,0.08539139664357857,0.1501716491880777,0.035063399526325374,0.8014485178716984,0.22358851716880754,0.4391113961439087,0.3927758398230307,0.3884053516982207,0.157390669720308,0.2104580088233319,54039,72.42681390076659,88.60925425660659,29.70545754301851,84.58300072229495,68096,72.42681390076659,WV,1
0.06378532449734764,0.22801965106128538,0.026571984039703164,0.09606039810980731,0.059840689553438756,0.0531174195294026,0.08309980977460504,0.026223137070704276,0.7112955444138004,0.18562351440130306,0.2948758703696884,0.29386136562364806,0.30298226771310777,0.13977930864645693,0.16890261950740038,56021,45.27029062377376,50.705133428129756,30.776508522292843,48.78409212793421,80583,45.27029062377376,WY,1
