CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,county_code,risk_score_both_pc,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population,risk_score,stateabbr,rank_in_state
0.06705329855786409,0.2844814707877755,0.039465023553978046,0.10389684113559063,0.08631487024721822,0.06939662796792846,0.1252852268212486,0.03439558250022369,0.7513395684508679,0.22910737910485438,0.379430287913772,0.3669634336408238,0.3477526236247849,0.1333806309647205,0.18216031338506908,51770,66.129522879884,64.81914351443638,44.79011078471712,70.41209926185967,99621,66.129522879884,VA,1
0.06507618923706267,0.26838556532696334,0.035464851236945025,0.10285998082125312,0.07330629950312817,0.06010158601097812,0.12104218844582841,0.03064770221147346,0.7550961905809234,0.20288732000218215,0.3631969062878122,0.3452247828412238,0.34378393362681114,0.12312653000194619,0.15145977124977822,51800,56.62815037054848,55.25170561818985,42.01975374671468,61.5275100937199,89160,56.62815037054848,VA,3
0.06026964426698684,0.21917880386028116,0.024054008764907733,0.09053685857518816,0.0553137233373508,0.046053637303802304,0.08710068369025238,0.024809030643762688,0.7170457791401664,0.17291095949217383,0.27181072111157445,0.28193534797864933,0.31860812349551254,0.11664625265250059,0.14740194165431877,51810,38.02611946339607,32.025478089828304,48.02029343271288,38.69622054573388,450135,38.02611946339607,VA,10
0.051475263620921016,0.18152514426106295,0.021892179204606822,0.11089799891259582,0.05068578387444827,0.04557703902361615,0.05945183211907025,0.023190300005834684,0.6184822993880784,0.15106651835601898,0.21344799854313817,0.24267680983383347,0.23630936977358327,0.0973684549807061,0.1341724178732145,50007,19.10581507309734,15.29612187881408,36.600581554393656,16.56602270394427,42513,19.10581507309734,VT,1
0.061136688742632755,0.23461324595577673,0.030923801817991217,0.10680122941013741,0.06850371753594986,0.05546723121005231,0.08936781456102025,0.030777687655211088,0.6757704376687421,0.18321344094399072,0.2884838713912652,0.33932226410905353,0.3296699938675916,0.11584033448016628,0.15187780313159216,53005,44.73716201442171,42.35622549424327,40.8955816536481,45.86451696924285,91321,44.73716201442171,WA,4
0.06455640727585463,0.23658306128546902,0.02965527409548765,0.10392848603402872,0.0641819706615055,0.05661722800773436,0.09669710662875289,0.029820017603025575,0.6886513758671896,0.1778256326848789,0.2873749577584764,0.34058649839451194,0.31451910614533574,0.13240547668841848,0.16259233195305914,53011,46.86459644915196,42.41154043503712,46.82012192907969,47.22019764167166,201921,46.86459644915196,WA,3
0.05752358189391327,0.19047695696970698,0.024036299858256234,0.09237078590776167,0.04363266887251781,0.041812268388926904,0.07360178156455087,0.025776731701694543,0.6266818589054927,0.11253547389577057,0.23574775897088612,0.21612169906024525,0.27625822033361314,0.10961510977957685,0.13967228676263235,53033,24.770235477951022,16.976841974270755,48.47752622016566,18.113018178675638,1328857,24.770235477951022,WA,8
0.06165320605550665,0.25001293459102725,0.030363103871103254,0.11246568708075652,0.06119854887656385,0.056014795480189,0.10336984118472835,0.03037856129290052,0.663419173473239,0.1834387845774955,0.31397011057934127,0.30865480634123676,0.3087972160826983,0.11183816371891153,0.14537588695489398,53053,43.40509593539529,41.76685321768101,38.59596381324598,44.69947518798749,252099,43.40509593539529,WA,5
0.059885280180206286,0.22069416751707813,0.02789363030524198,0.10285499813087834,0.05986631600305652,0.049800448174429926,0.08769751026882826,0.028957172164909024,0.6524057884523402,0.17601432814516618,0.2975622392106755,0.31017291906170635,0.30068574960607974,0.09508642478881489,0.1417349477014087,53061,35.94898560847879,34.04311391477188,36.97040591689404,37.444726885988814,128956,35.94898560847879,WA,7
0.07033571000037639,0.2503086390075305,0.03221913731439001,0.11060746313804704,0.06920609542331059,0.06108883570230663,0.08887777927841016,0.031653280245768946,0.7111870863338381,0.17588962809387654,0.29199839864687865,0.29047346586338163,0.3222412856054165,0.1396843403573566,0.17053337292541149,53063,53.272052415290936,46.708856777858706,54.164881548007195,48.91635846215138,365259,53.272052415290936,WA,2
0.06502804150586229,0.21506998148810233,0.02714397324941735,0.1053364608101854,0.05533814827913349,0.05227522406785801,0.07850249941762688,0.02848975279570952,0.6770757109141758,0.14766546520098467,0.2607943966711535,0.2910810052419349,0.2962265338424068,0.13745338614077698,0.17351215537184528,53073,41.66262067577107,33.78117828458389,53.925240650930284,37.42686492672104,108510,41.66262067577107,WA,6
0.06005103255374997,0.2540037387311294,0.0367774877635231,0.11362224239789631,0.07905752180030938,0.0679691947477824,0.12017493732645128,0.036478484652972244,0.705428071247722,0.18080210642165356,0.3260557816882566,0.372864345276832,0.3173543187248398,0.13043885840559838,0.1561839895822031,53077,54.356024523791454,54.66405942670895,37.0357193079807,56.80451439152924,107934,54.356024523791454,WA,1
0.06153725981352901,0.2259946727121069,0.030194021787529765,0.10275973432202559,0.06080254478770089,0.0572509214437627,0.08810352247173218,0.029099183252003884,0.7207126846072245,0.19997776143326743,0.2941002465637188,0.3517014622131367,0.32539349703956383,0.11655492880326479,0.14807030031296992,55009,45.05574195316133,42.768372489268486,40.75628535253149,48.68961619838335,126057,45.05574195316133,WI,2
0.05917915904936015,0.2295399057546917,0.022763872491145216,0.09366907510785304,0.048024571262962903,0.04483961507618284,0.0696279264755447,0.023666666666666666,0.7062822774659183,0.17623025634301104,0.25886963113131484,0.29873972490128636,0.3107501789549033,0.09109406035028265,0.1253806809599807,55015,31.7451539805976,27.85885486009045,40.70396896278071,34.498128135577396,13072,31.7451539805976,WI,7
0.05555696158134975,0.18416214120953314,0.0208109930862698,0.0936615324883005,0.039249757015750404,0.03906751827064271,0.06102213035316339,0.022895007494830723,0.6636038674126479,0.13998172771000428,0.2324331770184862,0.26538908097201147,0.2818710557538958,0.10154397399173487,0.12547825834475348,55025,22.328880493920796,16.52210391937273,42.67322589999554,21.51902379519909,303388,22.328880493920796,WI,8
0.0589159088540403,0.23240819249000577,0.028580869192337138,0.10041167567965886,0.0561841859692742,0.05131740367659999,0.08214715646158649,0.02805188393249325,0.7033083928778923,0.21076336144239477,0.2812030815572957,0.3343235027293388,0.31578610851452044,0.11859709412266818,0.15143969775848276,55059,41.60175316170439,38.69809683420626,41.25454462829105,45.39830157801209,128723,41.60175316170439,WI,4
0.04897944956527002,0.22372296138242476,0.03457708683471256,0.11369275949940368,0.060644757086581146,0.053496895140691475,0.09717434207350514,0.03322246695102123,0.7316693212199886,0.23086292513304454,0.31786027519669013,0.3625081085919225,0.2988799883994566,0.08959693702053816,0.11531096347881915,55079,38.58964871651768,43.98177994476394,19.23793293625318,48.68662205098323,610941,38.58964871651768,WI,6
0.06412066348818454,0.23158300192368358,0.02642759018075734,0.09541750736363888,0.05241055940878194,0.05086169574733318,0.07911615963931055,0.026087956480815883,0.7223499483970379,0.1831087670339623,0.2716515643202322,0.3250483990608874,0.3284081793887351,0.12643996909129854,0.1487943100067984,55087,42.75864439702026,36.90094599879553,49.12050031349958,44.188854506663816,80390,42.75864439702026,WI,3
0.05916137522822482,0.23943032064808797,0.03319320175994718,0.10696489685427635,0.05968890978913462,0.0569990135142222,0.09962051477219404,0.03151672170961715,0.7236373766136698,0.2033900393573902,0.31359307234295425,0.39515124840703453,0.3259855367194514,0.12357167453211486,0.15068609000201433,55101,48.141528047961735,47.826940931948535,36.696401053012096,54.86422103759504,93942,48.141528047961735,WI,1
0.0611551489915655,0.22885926736304377,0.023290950327168315,0.09162572620472398,0.04548093968773293,0.045154924337452336,0.0706709057710255,0.02457252699470976,0.714939585858597,0.16204729167715892,0.26231026368123717,0.30606904740099883,0.3092147753866952,0.1360219851784801,0.1648727927552739,55133,39.05509143905309,30.69739500345261,54.329348459431294,39.40192571713872,94508,39.05509143905309,WI,5
0.07452996579642816,0.3599725689119293,0.03973450498157358,0.11295059883574665,0.1138522157929741,0.08620301063957357,0.15088625544891784,0.035167551570866165,0.8015165414743626,0.22207001438993634,0.4403970937864048,0.39035397130224553,0.3901138224901243,0.157390669720308,0.2104580088233319,54039,87.806785469503,85.16918561960384,54.86709648739164,91.96687658514533,68096,87.806785469503,WV,1
0.06378532449734764,0.22801965106128538,0.026571984039703164,0.09606039810980731,0.059840689553438756,0.0531174195294026,0.08309980977460504,0.026223137070704276,0.7112955444138004,0.18562351440130306,0.2948758703696884,0.29386136562364806,0.30298226771310777,0.13977930864645693,0.16890261950740038,56021,44.629910704201585,37.518989078831275,52.88445995761558,44.31267608992095,80583,44.629910704201585,WY,1
